,order,extraverted enthusiastic,critical quarrelsome,dependable self-disciplined,anxious easily upset,open to new experiences complex,reserved quiet,sympathetic warm,disorganized careless,calm emotionally stable,conventional uncreative
dr01,av_ao,5,1,5,0,4,1,3,1,5,0
mt01,av_ao,4,1,6,0,4,0,4,0,5,1
dr02,ao_av,3,0,4,0,3,3,3,0,5,3
mt02,ao_av,3,0,4,0,3,3,3,0,5,3
