instruction_text.started,instruction_text.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,text_2.started,text_2.stopped,text.started,text.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,one.started,one.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,mouse_3.started,mouse_3.stopped,two.started,two.stopped,three.started,three.stopped,seven.started,seven.stopped,eight.started,eight.stopped,nine.started,nine.stopped,four.started,four.stopped,five.started,five.stopped,six.started,six.stopped,ten.started,ten.stopped,eleven.started,eleven.stopped,twelve.started,twelve.stopped,gram01.started,gram01.stopped,gram02.started,gram02.stopped,gram03.started,gram03.stopped,gram04.started,gram04.stopped,gram05.started,gram05.stopped,gram06.started,gram06.stopped,gram07.started,gram07.stopped,gram08.started,gram08.stopped,gram09.started,gram09.stopped,gram10.started,gram10.stopped,gram11.started,gram11.stopped,gram12.started,gram12.stopped,easy_succ.started,easy_succ.stopped,one_7.started,one_7.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,two_7.started,two_7.stopped,three_7.started,three_7.stopped,seven_7.started,seven_7.stopped,eight_7.started,eight_7.stopped,nine_7.started,nine_7.stopped,four_7.started,four_7.stopped,five_7.started,five_7.stopped,six_7.started,six_7.stopped,ten_7.started,ten_7.stopped,eleven_7.started,eleven_7.stopped,twelve_7.started,twelve_7.stopped,gram01_4.started,gram01_4.stopped,gram02_4.started,gram02_4.stopped,gram03_4.started,gram03_4.stopped,gram04_4.started,gram04_4.stopped,gram05_4.started,gram05_4.stopped,gram06_4.started,gram06_4.stopped,gram07_4.started,gram07_4.stopped,gram08_4.started,gram08_4.stopped,gram09_4.started,gram09_4.stopped,gram10_4.started,gram10_4.stopped,gram11_4.started,gram11_4.stopped,gram12_4.started,gram12_4.stopped,easy_succ_7.started,easy_succ_7.stopped,one_2.started,one_2.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.clicked_name,mouse_4.started,mouse_4.stopped,two_2.started,two_2.stopped,three_2.started,three_2.stopped,seven_2.started,seven_2.stopped,eight_2.started,eight_2.stopped,nine_2.started,nine_2.stopped,four_2.started,four_2.stopped,five_2.started,five_2.stopped,six_2.started,six_2.stopped,ten_2.started,ten_2.stopped,eleven_2.started,eleven_2.stopped,twelve_2.started,twelve_2.stopped,gram01_2.started,gram01_2.stopped,gram02_2.started,gram02_2.stopped,gram03_2.started,gram03_2.stopped,gram04_2.started,gram04_2.stopped,gram05_2.started,gram05_2.stopped,gram06_2.started,gram06_2.stopped,gram07_2.started,gram07_2.stopped,gram08_2.started,gram08_2.stopped,gram09_2.started,gram09_2.stopped,gram10_2.started,gram10_2.stopped,gram11_2.started,gram11_2.stopped,gram12_2.started,gram12_2.stopped,easy_succ_2.started,easy_succ_2.stopped,one_8.started,one_8.stopped,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_10.started,mouse_10.stopped,two_8.started,two_8.stopped,three_8.started,three_8.stopped,seven_8.started,seven_8.stopped,eight_8.started,eight_8.stopped,nine_8.started,nine_8.stopped,four_8.started,four_8.stopped,five_8.started,five_8.stopped,six_8.started,six_8.stopped,ten_8.started,ten_8.stopped,eleven_8.started,eleven_8.stopped,twelve_8.started,twelve_8.stopped,gram01_5.started,gram01_5.stopped,gram02_5.started,gram02_5.stopped,gram03_5.started,gram03_5.stopped,gram04_5.started,gram04_5.stopped,gram05_5.started,gram05_5.stopped,gram06_5.started,gram06_5.stopped,gram07_5.started,gram07_5.stopped,gram08_5.started,gram08_5.stopped,gram09_5.started,gram09_5.stopped,gram10_5.started,gram10_5.stopped,gram11_5.started,gram11_5.stopped,gram12_5.started,gram12_5.stopped,easy_succ_8.started,easy_succ_8.stopped,one_3.started,one_3.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,two_3.started,two_3.stopped,three_3.started,three_3.stopped,seven_3.started,seven_3.stopped,eight_3.started,eight_3.stopped,nine_3.started,nine_3.stopped,four_3.started,four_3.stopped,five_3.started,five_3.stopped,six_3.started,six_3.stopped,ten_3.started,ten_3.stopped,eleven_3.started,eleven_3.stopped,twelve_3.started,twelve_3.stopped,gram01_3.started,gram01_3.stopped,gram02_3.started,gram02_3.stopped,gram03_3.started,gram03_3.stopped,gram04_3.started,gram04_3.stopped,gram05_3.started,gram05_3.stopped,gram06_3.started,gram06_3.stopped,gram07_3.started,gram07_3.stopped,gram08_3.started,gram08_3.stopped,gram09_3.started,gram09_3.stopped,gram10_3.started,gram10_3.stopped,gram11_3.started,gram11_3.stopped,gram12_3.started,gram12_3.stopped,easy_succ_3.started,easy_succ_3.stopped,one_9.started,one_9.stopped,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,mouse_11.clicked_name,mouse_11.started,mouse_11.stopped,two_9.started,two_9.stopped,three_9.started,three_9.stopped,seven_9.started,seven_9.stopped,eight_9.started,eight_9.stopped,nine_9.started,nine_9.stopped,four_9.started,four_9.stopped,five_9.started,five_9.stopped,six_9.started,six_9.stopped,ten_9.started,ten_9.stopped,eleven_9.started,eleven_9.stopped,twelve_9.started,twelve_9.stopped,gram01_6.started,gram01_6.stopped,gram02_6.started,gram02_6.stopped,gram03_6.started,gram03_6.stopped,gram04_6.started,gram04_6.stopped,gram05_6.started,gram05_6.stopped,gram06_6.started,gram06_6.stopped,gram07_6.started,gram07_6.stopped,gram08_6.started,gram08_6.stopped,gram09_6.started,gram09_6.stopped,gram10_6.started,gram10_6.stopped,gram11_6.started,gram11_6.stopped,gram12_6.started,gram12_6.stopped,easy_succ_9.started,easy_succ_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
39.09548810002161,None,-0.15555555555555556,-0.4546296296296296,1,0,0,text_2,0.0045919803087599576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0611,tg_dr_set1,3.2.4,59.98897403340273,
,,,,,,,,,,39.09548810002161,None,49.413640499988105,None,-0.058333333333333334,-0.013888888888888888,1,0,0,0.01046881009824574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0611,tg_dr_set1,3.2.4,59.98897403340273,
,,,,,,,,,,,,,,,,,,,,,50.611908000020776,None,-0.2861111111111111,-0.010185185185185186,1,0,0,easy_succ,0.013767010008450598,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0611,tg_dr_set1,3.2.4,59.98897403340273,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.611908000020776,None,50.611908000020776,None,50.611908000020776,None,50.611908000020776,None,50.611908000020776,None,50.611908000020776,None,50.611908000020776,None,50.611908000020776,None,50.611908000020776,None,50.611908000020776,None,50.611908000020776,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,50.640063300030306,None,52.61192639998626,None,-0.3453703703703704,0.001851851851851852,1,0,0,easy_succ,0.01187311002286151,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0611,tg_dr_set1,3.2.4,59.98897403340273,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,52.61192639998626,None,54.06167239998467,None,-0.34629629629629627,-0.008333333333333333,1,0,0,easy_succ_2,0.015069819986820221,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0611,tg_dr_set1,3.2.4,59.98897403340273,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.06167239998467,None,54.06167239998467,None,54.06167239998467,None,54.06167239998467,None,54.06167239998467,None,54.06167239998467,None,54.06167239998467,None,54.06167239998467,None,54.06167239998467,None,54.06167239998467,None,54.06167239998467,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,54.30516649998026,None,55.50520900002448,None,-0.38796296296296295,-0.002777777777777778,1,0,0,easy_succ_2,0.011017810087651014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0611,tg_dr_set1,3.2.4,59.98897403340273,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,55.50520900002448,None,57.18172589997994,None,-0.35185185185185186,-0.002777777777777778,1,0,0,easy_succ_3,0.013965919963084161,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0611,tg_dr_set1,3.2.4,59.98897403340273,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18172589997994,None,57.18172589997994,None,57.18172589997994,None,57.18172589997994,None,57.18172589997994,None,57.18172589997994,None,57.18172589997994,None,57.18172589997994,None,57.18172589997994,None,57.18172589997994,None,57.18172589997994,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,57.31618189997971,None,58.98840400000336,None,-0.049074074074074076,-0.017592592592592594,1,0,0,continue_text,0.011833410011604428,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0611,tg_dr_set1,3.2.4,59.98897403340273,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,58.98840400000336,None,,,,,,,
